Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
u248KCyRZVSn1kySxxApq3ZmJEKmdbRxV5vqAGNf9DEAqHKB6szKqNcKzkFDws1igZnEGLJ5PYc1kTVjcWmyWxd,1782736222,2026-06-29T12:30:22,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1775817612,586692241092731,586690465275119,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3KrchoZfDXTdCanvDporLCAyDZQpuxEuA1NAgfvNH9sCeTd1gheNANdMhGp3Eq7jJs9yBj4EQSgVDtWrZptb9R8R,1782736211,2026-06-29T12:30:11,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1789139807,586694030232538,586692241092731,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2yAyfqTF3fbBRs7BiShkbLjuj14L78LZ73W6bLufPqTMp2udTk3KbZYwGsq9XPSLh5PiXGj7njBkP9g6g2pWeKSS,1782736201,2026-06-29T12:30:01,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1792069228,586695821301766,586694029232538,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2iXP9biP3Z1fp2RkXq8yaPYNi1YXBWJaTkcEijwkUqfBUTCkq3sQjKXQ4ASbDx1xnZhGTfdEGwdLqruQmELuD2jU,1782736191,2026-06-29T12:29:51,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1804961329,586697626263095,586695821301766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
MViBPWCtuCGynRAi6onrkQJPuLrta2FRbkkrqFbmGPGELuUGxtKL9RiHqKpMoksP1dPhUrRh1vYb6dobmxLfLyg,1782736178,2026-06-29T12:29:38,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1806901726,586699433164821,586697626263095,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
33AULDLQeqYCmeV9JN9hNzm6k2K3XqQ6CPoYM9nnJ272KSFq4a57DTXYjvf5w5ey2AEvUA7Eqt5YThcWo9YcK1L,1782736168,2026-06-29T12:29:28,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1813126563,586701246291384,586699433164821,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
kgoAHtsCCoofEbmRHSsCVPHDQkCfgA6dqWPh8QP83z3no5gZFxVD9gTFuNjgp6q8Qw2hnx9GKUyHngmBsxwj3JT,1782736156,2026-06-29T12:29:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1827316581,586703073607965,586701246291384,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
wksXvgAchgigv6fFNGzYyTPf3efjjbqppCMvcCJsQt3CFD64TTTRytVxAcaxL419ga1s7UKKDgp4yf5NnioZsWu,1782736146,2026-06-29T12:29:06,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1831906142,586704905514107,586703073607965,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2VDzqo8GfVSHWwNNTAirJtV9XFJpfwYEq69s51sfEbNUi6PyBVHY1kEzhUpYiF3RzTWf4Fur1h5hraDkCpoRpvHT,1782736136,2026-06-29T12:28:56,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1855812988,586706761327095,586704905514107,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3cGPH1ZeB2FCMUbV8r5PW4s6mZUUtqVzzyWDx8EGh1TX9UhEthzEDfnuyRqCUzYi1vyZBG4UvmbkPZMeSydKG469,1782736096,2026-06-29T12:28:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1881388609,586708642715704,586706761327095,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3HVZEXdurx2JiFwWR7265SuLCyFNHSHV3F2eKkrXK1x8jmw42ECJbb76H6Sre838RBW4RE5JXYRrvCiDp1syiAcp,1782736085,2026-06-29T12:28:05,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1884476783,586710527192487,586708642715704,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
8K7DuzNHFeKU4n4V1mTgqq8bpEw5PgyHrDMcuXiPS3RuY6te8WdsE4tJrFgD5eNpwyX28T6RHjj8DXftiqKHqT9,1782736074,2026-06-29T12:27:54,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1905986479,586712433178966,586710527192487,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2sNcWXeHf2YPy16jrKui75uGZWEmhtZkXHaJYMLCviN9cSL7ZTdXUKagNCQUceMDKZiS4jZK9y4D4Hgw4vJbdMTo,1782736064,2026-06-29T12:27:44,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1910817363,586714343996329,586712433178966,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3BU5TtHMKYYhGrYokSRXzReyfncTXMT5XzJwBbgEk7x1bxytdeUb86jgQEJeXe2cD7t397ChWUGfu6JZ93JKZHa8,1782736053,2026-06-29T12:27:33,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1934138043,586716278134372,586714343996329,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5NJ3Axg8QfifHFJ3WVzsPsXv8ieb7gRYPNkNsuJ6W2xVyy5hXzXE5Fx2mk8iu4ZoiM8WsrbnePFLKTAyxTT738vU,1782736042,2026-06-29T12:27:22,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1939257700,586718217392072,586716278134372,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2F37Szdj7vhZc9Fxsi5VrMQSFvke5Tw4Cke4kvLPa1UjpkJbmvpsZx1TQfdmzPhjxZGq1zAEtFYKaXoqjdjNdFgJ,1782736030,2026-06-29T12:27:10,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1946169758,586720163561830,586718217392072,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
xZWpzQ9yPSTGhJ8N7yX4zhvfDZBrHeVHfaNcGDUef1ZdtNxhesQfkzbqrNf1VeKnFsxf2Kq63LRfVPSfsnkh6bC,1782736013,2026-06-29T12:26:53,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1965282983,586722128844813,586720163561830,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5p32AmwoePY3PFNPTe5ffEsSB1eoSeUyHE8Fw5kCJHHsFmecZsCNs8ajTzWvm8sV6QhMUXi4jAqLuXwuTu3jrZuv,1782736001,2026-06-29T12:26:41,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1973011459,586724101856272,586722128844813,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2ovczaxCQmmKNEnH9YYxXiC6zQxtJVb5D4GNsu8q8R84vmTWkTyn3UTBwVoDrjBTe74sRJjFcfG9depC2XK6ofJG,1782735990,2026-06-29T12:26:30,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1973645719,586726075501991,586724101856272,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4bLNBPagxNZm2UdDjC1cuPoWgaiHiraZ2uoiREaBqARnhTfG9oWevNk2QBSoWUVgRGRVgjqcHYXFe8rEtD4jTBeo,1782735933,2026-06-29T12:25:33,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2009849508,586728051542134,586726041692626,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
45F8ZhETFz52euuUsBUmuLTctZ8En1Y8JbujLvCHRxrqUg9wuXR1KCyHZhMWXiBTSuw9BnQnd8cGCuZARNqrii7h,1782735922,2026-06-29T12:25:22,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2014541426,586730066083560,586728051542134,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
36GM1CR4ETq96Ns9NqdmGZBFkpTThCFPEvueGzzfWwYJGCi73yARYZfNfhomLwE5tag8KJZqjhuZBMTdxMZ3zenV,1782735910,2026-06-29T12:25:10,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2026530642,586732092614202,586730066083560,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3E9qy3eY6uayJGXPmPexVreqvERgrqz91n9Wx9vRsZ7vVo6HK7EaUgrGmBGVDezKRB2CNAtcG2v6DZU9JtFJDtbx,1782735899,2026-06-29T12:24:59,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2028009526,586734120623728,586732092614202,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
KtkEaRGTktjEERaPV6RXPGj2J8HQwJsvjN4jsYuyhFG2mhv4EwTrj5evSh4vGzZBUavL4CmREooWkX6gZvTrMZQ,1782735888,2026-06-29T12:24:48,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2041594436,586736162218164,586734120623728,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
Z29wbNA1Q1RuxYG7DfWnePk5uAsjAE8JLRvbde9kaLJ6W4uQLJFDN593QhLK5DH1JoR6rh9EXHZw8rVQgaRc7BS,1782735876,2026-06-29T12:24:36,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2044815267,586738207033431,586736162218164,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5Cvtdsw2aG1TER4ZpTbu22rQcm8Jb5j5Emyiw7jQSJuDrh1DiHKD22ouwAV1Bdg2KtsJtuwdepekXs9rRxHZUg3d,1782735865,2026-06-29T12:24:25,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2044831182,586740251864613,586738207033431,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4C8N8DGyASdgnG8SQKUfCD5ZaExVaYMTE1hChgr6qMFN7xcsByZLUMAMWwnETp85zhPS7boiQXJCVTLwjGdtUJgj,1782735855,2026-06-29T12:24:15,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2050802163,586742302666776,586740251864613,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2QeKERukd2BeAWQEjbLgEXu7F44fmUZaqWuyGnH72KM12q4m1aoesJ63uydZ5HTibKGcR6KzgyttCWn7qrFwmviH,1782735840,2026-06-29T12:24:00,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2055018165,586744357684941,586742302666776,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4UvoPkFDY1bVyLKzUtLNBD7p515tgUZuYV8mLB7a6zSjzeHvJWs4zhfUqytf5ASxXYJhdXjCEFPahFk6bNv52s6P,1782735819,2026-06-29T12:23:39,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2068910141,586746426595082,586744357684941,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2CyVYnSYrSHRJ9zLpALHvfVusEEobrVYrmT8s16yr4uxtY6VRdf6G1YwJgxa2GQSpjZGVFBuxH8c7Pb3jy3BuKGa,1782735806,2026-06-29T12:23:26,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2089409152,586748516004234,586746426595082,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2cWEKR7TieUqwJb7bUTroqUg1XwpG9fWVMfHWKibL86Xuimq3fRUBg8Z7bG2LqboU9zran7mDxQfGwfFQjWEkzZX,1782735783,2026-06-29T12:23:03,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2091101129,586750607105363,586748516004234,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4cBhmmDcdXARBEC6qLYdb12TUxmchApikKZqJDCM7ZaaLPqtufbqGpAuXMZ9t5jiyNPaWmoGT2DCJPk5h66UydU3,1782735773,2026-06-29T12:22:53,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2120163390,586752727268753,586750607105363,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
47pRDD3HpFy2js84erDkn9xJotjR2MAMRADJEKs7n911AU8gdZwGHFfveqEADdasiaZBQmpmxTquBhqBHQVAjt7V,1782735762,2026-06-29T12:22:42,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2120535218,586754847803971,586752727268753,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
LjbBTz8r4FhUeRRuS2Thz1V3ET6iDP91fkqva6NNvmjTc3LHaKPPKpr4fuRKACfHoDJybLAmdo7t1BC31Tv2gkQ,1782735753,2026-06-29T12:22:33,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2123475884,586756971279855,586754847803971,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5TgQGFs78nPY5oypBebJkenqAZuqJ7KvetVd8XsGPAKXSU5cL5vNT3hHsyWTK4ARLjW2rkwwyN4AByyCfd5grFx7,1782735742,2026-06-29T12:22:22,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2140523684,586759111803539,586756971279855,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2X2g5PCJJGnsLbNzDVzbwLAZgsGEsxxiZSt55xks4VSLe7meagNNRFB3dkF4x33DSSKrd9zZsAB2htpnKofDKiih,1782735732,2026-06-29T12:22:12,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2144021618,586761255825157,586759111803539,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
f6DAJdYXTjTqmB9tZpeyKFWa5aiocbwdVscBsZg2arvwwYmhfqmTxq4kLWVUhQfi1P1R7sqrq1s8SU2ZkPt9z5d,1782735722,2026-06-29T12:22:02,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2156136324,586763411961481,586761255825157,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2USwXZvj6TqT4sfEiqvc6qRCcUVX9ME4ccYR4jhtYPE43FsQBQofetTqDZk6UB2DAesi24KM8Lbwwhn2YJoD2wv8,1782735712,2026-06-29T12:21:52,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2164107899,586765576069380,586763411961481,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
ML6TXUkGuiqfPNoRuWVkgi14UUjmKpu4zKjsg3hg3v4yqjMBcjQLVD9TtQ1G3SRkgNjdMf1rZqWC4SyddfYyHsC,1782735702,2026-06-29T12:21:42,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2166618190,586767742099053,586765575480863,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
tqdMUcfnBDefz7HovEuE48WCnGSHuSKjwmejryqVuKkTSknDZXPtMQQ97NJERzhsUQFDnVz7pyT5HLvMqsv7wJM,1782735666,2026-06-29T12:21:06,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2183750707,586769925849760,586767742099053,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3QnTng9hzURhMcgNnj3ApD7YQTwszKrordBHN9NaUHqrrpNQcwTsp8sqcsqYz3UMgDSgVjaZS2jvhXkyMkXPSLaQ,1782735655,2026-06-29T12:20:55,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2219120137,586772144969897,586769925849760,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4urEHnk2Yc1qyFctqJ5YBfjGBTPYoLhfoQiDdgdZTQoM9yRqdfxzVyDe2Z82ZnDmyjrZZdmou3BjrfRbi1nZxHxY,1782735644,2026-06-29T12:20:44,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2228674994,586774373644891,586772144969897,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5bfQu6aE1wd3BGyZigwXthKt5C2u2yHLLvNbKDFeBd44DD2BwuztNgDAL5HTcuSr8qa54xPJTfbSW2XN2s2GnoE8,1782735634,2026-06-29T12:20:34,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2238541812,586776612186703,586774373644891,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4pjbzPX6A9X2mUJyCmSdzwbiDaGPLHZoSRKQZWwHXmLKtMY1KAeTN8YuFSJd5ifHfjDrP9hifeuHfFkJu6Bz68UP,1782735621,2026-06-29T12:20:21,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2259112923,586778871299626,586776612186703,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
56VEFKW9CQn8FSHB9BERrLiSnJUezu3ZEiBYmvLdggdUsgUrUcD9VTPMoZXYEoqCGMHuzWahDD887qaKtmNvJ4Ta,1782735609,2026-06-29T12:20:09,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2264447999,586781135747625,586778871299626,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3CV5YVyWs6LdGfmuFGpbCo88Le6sFpLrDxJ5HfgAUSf3bJh6Y3MatJpVmTTGYncY2RR4V8z7scxbJv3fPnXN4x7f,1782735594,2026-06-29T12:19:54,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2266535751,586783402283376,586781135747625,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
FRLKFyLo2L7wzyYSLrkWQ3cBpZPjf99zPHRjubh4qZMkRnzbsWs6A2sAXSkkFRpSW54rzKGGGCx8txJVr7riWeN,1782735582,2026-06-29T12:19:42,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2274386366,586785676669742,586783402283376,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2jfchgABj8MCWEk8BjK1mrGDjJZ2gQStToxvoPRXRt4vbX4akyp9hDfKh6AP38QV44g5dakdwwoZ4oY1RXV7bjG3,1782735572,2026-06-29T12:19:32,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2279501263,586787956171005,586785676669742,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5wDbiAWuuSXuFz9acJKyZNXNjEPykYkia7EhMyPDnfYW8SnbGYPvNfdEiGvRb4mz8TgkZLDqiBjveEndVuh47JxA,1782735559,2026-06-29T12:19:19,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2280367615,586790236538620,586787956171005,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2wFHTfKqypqx9oM8CBEtepz24m3nAwC3LTsMx2cxRGg2cAhYwBqCjmjyMb8UjF7uEid9K5y6fMRCkDZ6CG1fjA83,1782735546,2026-06-29T12:19:06,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2295454649,586792531993269,586790236538620,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5UwQBakcYUTN8MWKioyH3wg7mVXghwFGsB1FyLVvfF85umfipPDuw2Vm3KCW9SwdDbuSgKbEtCX1dZuK9Ekg3CGq,1782735535,2026-06-29T12:18:55,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2295765990,586794827759259,586792531993269,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4eW6vjNiPaJqg8w52g8p2rV4DNEKPJ3BYBs26CpqYiJTdLYST3sLPEoSugXgSKju67An45sM13TKab1e4SHrec7d,1782735525,2026-06-29T12:18:45,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2298630337,586797126389596,586794827759259,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3xUEfG43fhGxoCeuERHoRN2fHkW2pCgw7icSbF48sHbf38EuFcQrF7UWykfJ9cmF8qbDM3h7q3U9AMGAzPJ7j7ab,1782735512,2026-06-29T12:18:32,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2331378937,586799457768533,586797126389596,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3eqntGK3zMxL5HmBNxDUegqhCPG5WAdNnDHuiTPxmVDSBhWopTJCZbAydmsySkFLxpdprh5eNcFS3rZSTwB65NsJ,1782735502,2026-06-29T12:18:22,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2333963713,586801791732246,586799457768533,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5HwT1B6q3wfrYvMLXxTGh3cQ5EvmNMXBn3Kvzw6DZtXUWh3hEF7jLAM8DMLGuJ3fqVCjXxTrgHLBRsrcYZ21WrGG,1782735492,2026-06-29T12:18:12,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2337100493,586804128832739,586801791732246,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5pUARPUpUQfifRuHJ76s8XEfKPoaimqyvizUgR7tAKjEJrTmJLYpb5mMrRskTkdCWNr9xn8fg5jBu4JNDHfqe1Ln,1782735483,2026-06-29T12:18:03,0.00008,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2340342708,586806469175447,586804128832739,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2mJEbSBQM2JJeHqxHaoJ3vm2Jkyy43XjTXu1nuAei6V51fEL1g1tJsbRyAwWiTkuc2AW6xRRrWuASfWABmZKnttg,1782735470,2026-06-29T12:17:50,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2348632835,586808817808282,586806469175447,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4cFe4j9BkYTTMPVW9vYurTUGDRvJAznJELPi2BAie3H7zRC6wzsXVNhN3N7TV8bgHRvCqDTQgTkLuYGpy7i4fvFo,1782735460,2026-06-29T12:17:40,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2361506377,586811179314659,586808817808282,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5cBEi1hNnJGK4akBgKxndQ9QCLRTaCD7XEio3M4z5tkkCXnLChvo5bMAvjvhb8qQtCh1aEGfDEA4SJ7msBM4oVy4,1782735449,2026-06-29T12:17:29,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2375480113,586813554794772,586811179314659,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4nLTWc1uiJnqm9NKUnE9Xa2fKJGdKfQp61F9FR29CUnAF7e9fauMFM7EEjf5Ba7GZMpFCYyLQnZ1BRmaEK7gw54n,1782735437,2026-06-29T12:17:17,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2397674440,586815952469212,586813554794772,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
Zado5wNx2mPQBAkRrf6F2vacbCkYP7rE9JjxxbCXGFPuHEb1WUnt5YvUTBRmHsiWCHZxD3NWsAtT3J4UCELBVui,1782735424,2026-06-29T12:17:04,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2407317971,586818359787183,586815952469212,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2wrVwtVm5e7HpYH8UQFedbw8KmbogKYayibp2im1p6FRUD3dHDBszGbHZKkNxTRNyLNXQ3sBbMJw8Fopc2Kmf7a9,1782735415,2026-06-29T12:16:55,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2407992514,586820767779697,586818359787183,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
465NuxQ7BKYnwCeBRz64eiypZWDv1F9TgDjZkyskdiJikEPaMqyEuNogePBhiJcY2Ro34qK5HJ7TPGZZrYPNB6GC,1782735402,2026-06-29T12:16:42,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2413496201,586823181275898,586820767779697,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5DsceDNsgwRjqqjrfc3U7EBGKqjk2BJqRuvYcRcZqssNJGXiTRwxV3iHyid5BJ2mZD5iWzU2t5zunTegXw9sFFB1,1782735390,2026-06-29T12:16:30,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,2429930548,586825611206446,586823181275898,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
